date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:47	78/78	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-4e%22	https://docs.sympy.org/latest/_sources/modules/physics/quantum/spin.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/quantum/spin.rst.txt	(from https://docs.sympy.org/latest/modules/physics/quantum/spin.html)
11:27:47	82/82	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-52%22	https://docs.sympy.org/latest/_sources/modules/physics/quantum/state.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/quantum/state.rst.txt	(from https://docs.sympy.org/latest/modules/physics/quantum/state.html)
11:27:48	117/117	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-75%22	https://docs.sympy.org/latest/_sources/modules/physics/quantum/tensorproduct.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/quantum/tensorproduct.rst.txt	(from https://docs.sympy.org/latest/modules/physics/quantum/tensorproduct.html)
11:27:49	122/122	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-7a%22	https://docs.sympy.org/latest/_sources/modules/physics/secondquant.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/secondquant.rst.txt	(from https://docs.sympy.org/latest/modules/physics/secondquant.html)
11:27:49	159/159	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-9f%22	https://docs.sympy.org/latest/_sources/modules/physics/sho.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/sho.rst.txt	(from https://docs.sympy.org/latest/modules/physics/sho.html)
11:27:49	242/242	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-f2%22	https://docs.sympy.org/latest/_sources/modules/physics/units/dimensions.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/units/dimensions.rst.txt	(from https://docs.sympy.org/latest/modules/physics/units/dimensions.html)
11:27:50	132/132	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-84%22	https://docs.sympy.org/latest/_sources/modules/physics/units/prefixes.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/units/prefixes.rst.txt	(from https://docs.sympy.org/latest/modules/physics/units/prefixes.html)
11:27:50	325/325	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-145%22	https://docs.sympy.org/latest/_sources/modules/physics/units/quantities.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/units/quantities.rst.txt	(from https://docs.sympy.org/latest/modules/physics/units/quantities.html)
11:27:50	165/165	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-a5%22	https://docs.sympy.org/latest/_sources/modules/physics/units/unitsystem.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/units/unitsystem.rst.txt	(from https://docs.sympy.org/latest/modules/physics/units/unitsystem.html)
11:27:51	1233/1233	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-4d1%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/index.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/index.html)
11:27:51	337/337	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-151%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/api/kinematics.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/api/kinematics.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/api/kinematics.html)
11:27:52	102/102	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-66%22	https://docs.sympy.org/latest/_sources/modules/physics/wigner.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/wigner.rst.txt	(from https://docs.sympy.org/latest/modules/physics/wigner.html)
11:27:59	4888/4888	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1318%22	https://docs.sympy.org/latest/_sources/modules/polys/reference.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/polys/reference.rst.txt	(from https://docs.sympy.org/latest/modules/polys/reference.html)
11:28:05	25626/25626	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-641a%22	https://docs.sympy.org/latest/_sources/modules/polys/internals.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/polys/internals.rst.txt	(from https://docs.sympy.org/latest/modules/polys/internals.html)
11:28:06	710/710	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-2c6%22	https://docs.sympy.org/latest/_sources/modules/polys/solvers.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/polys/solvers.rst.txt	(from https://docs.sympy.org/latest/modules/polys/solvers.html)
11:28:07	2595/2595	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-a23%22	https://docs.sympy.org/latest/_sources/modules/simplify/simplify.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/simplify/simplify.rst.txt	(from https://docs.sympy.org/latest/modules/simplify/simplify.html)
11:28:07	28349/28349	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-6ebd%22	https://docs.sympy.org/latest/_sources/modules/simplify/hyperexpand.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/simplify/hyperexpand.rst.txt	(from https://docs.sympy.org/latest/modules/simplify/hyperexpand.html)
11:28:07	535/535	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-217%22	https://docs.sympy.org/latest/_sources/modules/tensor/array.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/tensor/array.rst.txt	(from https://docs.sympy.org/latest/modules/tensor/array.html)
11:28:08	87/87	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-57%22	https://docs.sympy.org/latest/_sources/modules/tensor/index_methods.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/tensor/index_methods.rst.txt	(from https://docs.sympy.org/latest/modules/tensor/index_methods.html)
11:28:08	105/105	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-69%22	https://docs.sympy.org/latest/_sources/modules/tensor/indexed.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/tensor/indexed.rst.txt	(from https://docs.sympy.org/latest/modules/tensor/indexed.html)
11:28:09	612/612	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-264%22	https://docs.sympy.org/latest/_sources/modules/tensor/tensor.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/tensor/tensor.rst.txt	(from https://docs.sympy.org/latest/modules/tensor/tensor.html)
11:28:09	95/95	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-5f%22	https://docs.sympy.org/latest/_sources/modules/tensor/toperators.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/tensor/toperators.rst.txt	(from https://docs.sympy.org/latest/modules/tensor/toperators.html)
11:28:10	78/78	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-4e%22	https://docs.sympy.org/latest/_sources/modules/testing/pytest.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/testing/pytest.rst.txt	(from https://docs.sympy.org/latest/modules/testing/pytest.html)
11:28:10	116/116	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-74%22	https://docs.sympy.org/latest/_sources/modules/testing/randtest.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/testing/randtest.rst.txt	(from https://docs.sympy.org/latest/modules/testing/randtest.html)
11:28:11	89/89	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-59%22	https://docs.sympy.org/latest/_sources/modules/testing/runtests.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/testing/runtests.rst.txt	(from https://docs.sympy.org/latest/modules/testing/runtests.html)
11:28:11	2070/2070	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-816%22	https://docs.sympy.org/latest/_sources/modules/utilities/autowrap.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/autowrap.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/autowrap.html)
11:28:11	2026/2026	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-7ea%22	https://docs.sympy.org/latest/_sources/modules/utilities/codegen.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/codegen.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/codegen.html)
11:28:12	92/92	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-5c%22	https://docs.sympy.org/latest/_sources/modules/utilities/decorator.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/decorator.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/decorator.html)
11:28:12	607/607	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-25f%22	https://docs.sympy.org/latest/_sources/modules/utilities/enumerative.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/enumerative.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/enumerative.html)
11:28:13	2778/2778	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-ada%22	https://docs.sympy.org/latest/_sources/modules/utilities/iterables.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/iterables.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/iterables.html)
11:28:13	88/88	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-58%22	https://docs.sympy.org/latest/_sources/modules/utilities/lambdify.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/lambdify.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/lambdify.html)
11:28:14	100/100	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-64%22	https://docs.sympy.org/latest/_sources/modules/utilities/memoization.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/memoization.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/memoization.html)
11:28:14	99/99	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-63%22	https://docs.sympy.org/latest/_sources/modules/utilities/misc.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/misc.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/misc.html)
11:28:14	84/84	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-54%22	https://docs.sympy.org/latest/_sources/modules/utilities/pkgdata.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/pkgdata.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/pkgdata.html)
11:28:15	128/128	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-80%22	https://docs.sympy.org/latest/_sources/modules/utilities/source.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/source.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/source.html)
11:28:15	113/113	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-71%22	https://docs.sympy.org/latest/_sources/modules/utilities/timeutils.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/utilities/timeutils.rst.txt	(from https://docs.sympy.org/latest/modules/utilities/timeutils.html)
11:28:17	6159/6159	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-180f%22	https://docs.sympy.org/latest/_sources/modules/functions/elementary.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/functions/elementary.rst.txt	(from https://docs.sympy.org/latest/modules/functions/elementary.html)
11:28:17	5509/5509	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1585%22	https://docs.sympy.org/latest/_sources/modules/series/series.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/series/series.rst.txt	(from https://docs.sympy.org/latest/modules/series/series.html)
11:28:17	441/441	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1b9%22	https://docs.sympy.org/latest/_sources/modules/matrices/dense.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/matrices/dense.rst.txt	(from https://docs.sympy.org/latest/modules/matrices/dense.html)
11:28:18	8631/8631	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-21b7%22	https://docs.sympy.org/latest/_sources/modules/simplify/fu.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/simplify/fu.rst.txt	(from https://docs.sympy.org/latest/modules/simplify/fu.html)
11:28:18	11619/11619	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-2d63%22	https://docs.sympy.org/latest/_sources/modules/combinatorics/fp_groups.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/combinatorics/fp_groups.rst.txt	(from https://docs.sympy.org/latest/modules/combinatorics/fp_groups.html)
11:28:19	9941/9941	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-26d5%22	https://docs.sympy.org/latest/_sources/modules/combinatorics/pc_groups.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/combinatorics/pc_groups.rst.txt	(from https://docs.sympy.org/latest/modules/combinatorics/pc_groups.html)
11:28:19	3051/3051	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-beb%22	https://docs.sympy.org/latest/_sources/modules/functions/combinatorial.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/functions/combinatorial.rst.txt	(from https://docs.sympy.org/latest/modules/functions/combinatorial.html)
11:28:20	2056/2056	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-808%22	https://docs.sympy.org/latest/_sources/modules/holonomic/about.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/holonomic/about.rst.txt	(from https://docs.sympy.org/latest/modules/holonomic/about.html)
11:28:20	2378/2378	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-94a%22	https://docs.sympy.org/latest/_sources/modules/holonomic/represent.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/holonomic/represent.rst.txt	(from https://docs.sympy.org/latest/modules/holonomic/represent.html)
11:28:21	2003/2003	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-7d3%22	https://docs.sympy.org/latest/_sources/modules/holonomic/operations.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/holonomic/operations.rst.txt	(from https://docs.sympy.org/latest/modules/holonomic/operations.html)
11:28:21	453/453	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1c5%22	https://docs.sympy.org/latest/_sources/modules/holonomic/convert.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/holonomic/convert.rst.txt	(from https://docs.sympy.org/latest/modules/holonomic/convert.html)
11:28:21	2021/2021	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-7e5%22	https://docs.sympy.org/latest/_sources/modules/holonomic/uses.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/holonomic/uses.rst.txt	(from https://docs.sympy.org/latest/modules/holonomic/uses.html)
11:28:22	158/158	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-9e%22	https://docs.sympy.org/latest/_sources/modules/holonomic/internal.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/holonomic/internal.rst.txt	(from https://docs.sympy.org/latest/modules/holonomic/internal.html)
11:28:22	1144/1144	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-478%22	https://docs.sympy.org/latest/_sources/modules/physics/units/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/units/index.rst.txt	(from https://docs.sympy.org/latest/modules/physics/units/index.html)
11:28:22	10270/10270	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-281e%22	https://docs.sympy.org/latest/_sources/modules/physics/units/philosophy.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/units/philosophy.rst.txt	(from https://docs.sympy.org/latest/modules/physics/units/philosophy.html)
11:28:23	3926/3926	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-f56%22	https://docs.sympy.org/latest/_sources/modules/physics/units/examples.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/units/examples.rst.txt	(from https://docs.sympy.org/latest/modules/physics/units/examples.html)
11:28:23	5451/5451	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-154b%22	https://docs.sympy.org/latest/_images/vec_rep.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/vec_rep.svg	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:23	7917/7917	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-1eed%22	https://docs.sympy.org/latest/_images/vec_add.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/vec_add.svg	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:24	4977/4977	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-1371%22	https://docs.sympy.org/latest/_images/vec_mul.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/vec_mul.svg	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:24	10895/10895	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-2a8f%22	https://docs.sympy.org/latest/_images/vec_dot.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/vec_dot.svg	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:25	10249/10249	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-2809%22	https://docs.sympy.org/latest/_images/vec_cross.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/vec_cross.svg	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:25	16026/16026	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-3e9a%22	https://docs.sympy.org/latest/_images/vec_fix_notfix.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/vec_fix_notfix.svg	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:25	10743/10743	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-29f7%22	https://docs.sympy.org/latest/_images/simp_rot.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/simp_rot.svg	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:26	14880/14880	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-3a20%22	https://docs.sympy.org/latest/_images/vec_simp_der.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/vec_simp_der.svg	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:26	30965/30965	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-78f5%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/vectors.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/vectors.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/vectors.html)
11:28:26	13057/13057	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-3301%22	https://docs.sympy.org/latest/_images/kin_angvel1.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_angvel1.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:27	23898/23898	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-5d5a%22	https://docs.sympy.org/latest/_images/kin_angvel2.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_angvel2.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:27	14424/14424	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-3858%22	https://docs.sympy.org/latest/_images/kin_angvel3.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_angvel3.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:27	8934/8934	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-22e6%22	https://docs.sympy.org/latest/_images/kin_1.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_1.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:28	16310/16310	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-3fb6%22	https://docs.sympy.org/latest/_images/kin_2pt.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_2pt.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:28	25979/25979	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-657b%22	https://docs.sympy.org/latest/_images/kin_1pt.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_1pt.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:28	14037/14037	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-36d5%22	https://docs.sympy.org/latest/_images/kin_2.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_2.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:29	12558/12558	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-310e%22	https://docs.sympy.org/latest/_images/kin_3.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_3.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:29	18419/18419	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-47f3%22	https://docs.sympy.org/latest/_images/kin_4.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_4.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:29	11254/11254	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261e190b0-2bf6%22	https://docs.sympy.org/latest/_images/kin_rolling.svg	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/kin_rolling.svg	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:30	22303/22303	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-571f%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/kinematics.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/kinematics.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/kinematics.html)
11:28:30	6166/6166	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1816%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/advanced.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/advanced.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/advanced.html)
11:28:31	13951/13951	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-367f%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/fields.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/fields.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/fields.html)
11:28:31	446/446	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1be%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/api/classes.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/api/classes.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/api/classes.html)
11:28:32	404/404	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-194%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/api/printing.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/api/printing.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/api/printing.html)
11:28:33	603/603	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-25b%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/api/functions.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/api/functions.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/api/functions.html)
11:28:35	1066/1066	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-42a%22	https://docs.sympy.org/latest/_sources/modules/physics/vector/api/fieldfunctions.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/vector/api/fieldfunctions.rst.txt	(from https://docs.sympy.org/latest/modules/physics/vector/api/fieldfunctions.html)
11:28:36	14211/14211	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-3783%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/masses.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/masses.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/masses.html)
11:28:36	6481/6481	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1951%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/kane.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/kane.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/kane.html)
11:28:36	4842/4842	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-12ea%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/lagrange.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/lagrange.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/lagrange.html)
